date,country,language-group,pseudo-user-id
2020-03-12,TR,Turkish,-3041520983457193247
2020-03-08,TR,No-Visa,5489234009877063902
2020-03-15,TR,Turkish,-4025332377431565949
2020-03-25,TR,Turkish,1496920708516592748
2020-02-25,TR,Turkish,-4039080262284732497
2020-03-22,TR,Turkish,6727957258402321788
2020-02-28,TR,Turkish,940888945625594164
2020-03-11,TR,Turkish,-2403167176947645728
2020-03-08,TR,Turkish,-8160549691999750848
2020-03-08,TR,Turkish,6644447780734911834
2020-03-25,TR,Turkish,915906599177135551
2020-03-15,TR,Turkish,-4810893433432308315
2020-03-24,TR,Turkish,-2288240369788590869
2020-03-19,TR,Turkish,-2043872569134845077
2020-03-24,TR,Turkish,-4690962974109498761
2020-03-12,TR,Turkish,2159604611065357039
2020-03-20,TR,Turkish,3419684682731796089
2020-03-04,TR,Turkish,-4690962974109498761
2020-03-03,TR,Turkish,-5999274820697554147
2020-03-08,TR,Turkish,-7280735637508016338
2020-03-14,TR,Turkish,3001709428725612192
2020-03-11,TR,Turkish,-95509374954144573
2020-03-21,TR,Turkish,409439214832651080
2020-03-21,TR,Turkish,-7297189581620444439
2020-03-13,TR,Turkish,1496807383468844132
2020-03-20,TR,Turkish,3996433431083365354
2020-03-25,TR,Turkish,2192017227247516475
2020-02-27,TR,Turkish,-2883100412737014191
2020-03-17,TR,Turkish,3891805909603558321
2020-03-04,TR,Turkish,-1047024659380027906
2020-03-20,TR,Turkish,-5147375006664319752
2020-03-10,TR,Turkish,-8753226030555951462
2020-02-27,TR,Turkish,-6203803833458685467
2020-02-27,TR,Turkish,1436345159693797899
2020-03-10,TR,Turkish,-6203803833458685467
2020-03-15,TR,Turkish,6389815850395670048
2020-03-15,TR,Visa,9007501778310349552
2020-03-16,TR,Turkish,2979211674488522862
2020-02-29,TR,Turkish,-7070621667564331986
2020-03-24,TR,Turkish,2590277047387948047
2020-03-14,TR,Turkish,6990483946622498105
2020-03-06,TR,Turkish,-4690962974109498761
2020-03-10,TR,Turkish,3702971188945563050
2020-03-02,TR,Turkish,3695714932067415570
2020-03-17,TR,Turkish,1015002629849063974
2020-03-25,TR,Turkish,-4690962974109498761
2020-03-23,TR,Turkish,-1086308148327131434
2020-03-25,TR,Turkish,8417273452464074456
2020-03-08,TR,Turkish,1551147526899603963
2020-02-26,TR,Turkish,-4088874232569382599
2020-03-18,TR,Turkish,7058290064672981735
2020-03-12,TR,Turkish,5340795017070506095
2020-03-14,TR,Turkish,3702971188945563050
2020-03-18,TR,Turkish,-5359260776246548389
2020-03-11,TR,Turkish,8231480123025333706
2020-02-26,TR,und,-7746295438942069936
2020-03-20,TR,Turkish,-8821820645211397148
2020-03-23,TR,Turkish,-384931777554383381
2020-03-22,TR,Turkish,-6209353425453261605
2020-03-20,TR,Turkish,-230254436067532255
2020-03-24,TR,Turkish,-2288240369788590869
2020-03-20,TR,Turkish,-1516444077333880497
2020-03-19,TR,Turkish,1570165192059766464
2020-02-29,TR,Turkish,-1675992159736272779
2020-03-19,TR,Turkish,2192586992077444237
2020-03-13,TR,Turkish,-5592399962319816682
2020-03-23,TR,Turkish,-6462173169060023748
2020-03-02,TR,Turkish,7671493812574810399
2020-02-29,TR,Turkish,-5910887736713640753
2020-03-23,TR,Turkish,-5359260776246548389
2020-03-04,TR,Turkish,-7035358126810056916
2020-03-21,TR,Turkish,-6380921563279564971
2020-03-24,TR,Turkish,1015002629849063974
2020-03-10,TR,No-Visa,5618581641215741860
2020-03-24,TR,Turkish,-1086308148327131434
2020-03-06,TR,Turkish,-1227452106605303875
2020-03-05,TR,Turkish,-7030966951411767608
2020-02-28,TR,Turkish,-76373101932847848
2020-02-25,TR,Turkish,-5245997966907023968
2020-02-28,TR,Turkish,6853552694462116736
2020-03-11,TR,Turkish,820294652998122427
2020-03-02,TR,No-Visa,-5530812145737449229
2020-03-20,TR,Turkish,-2288240369788590869
2020-03-04,TR,Turkish,-5179254104348590464
2020-02-28,TR,Turkish,-1227452106605303875
2020-03-03,TR,Turkish,4845365813616547605
2020-03-23,TR,Turkish,9021927607040475373
2020-03-23,TR,Turkish,-105640908770406471
2020-03-08,TR,Turkish,-4644133720594351961
2020-02-29,TR,Turkish,5713794283999762865
2020-02-29,TR,Turkish,-1752020288129226618
2020-03-09,TR,Turkish,-4025332377431565949
2020-03-20,TR,Turkish,-1914808564161845621
2020-02-29,TR,Turkish,-6203803833458685467
2020-03-21,TR,Turkish,-5591510666618888773
2020-03-10,TR,Turkish,-4025332377431565949
2020-03-10,TR,Turkish,-5479374298139910785
2020-03-05,TR,Turkish,-7508586001130607014
2020-03-17,TR,Turkish,4998743689765103311
2020-03-11,TR,Turkish,8184566474820580282
2020-03-02,TR,Turkish,2064568054282086825
2020-03-19,TR,Visa,1278240131411063998
2020-03-21,TR,Turkish,-6209353425453261605
2020-03-09,TR,Turkish,-1833825233307203043
2020-02-29,TR,Turkish,-5530812145737449229
2020-03-10,TR,Turkish,-7434135437647246272
2020-03-11,TR,Turkish,706216903385378226
2020-03-14,TR,Turkish,3952863409136532961
2020-03-03,TR,Turkish,-4690962974109498761
2020-03-16,TR,Turkish,6021465209508624844
2020-03-23,TR,Turkish,2625498686195412459
2020-02-27,TR,Turkish,2466602496418233559
2020-03-09,TR,Turkish,-5136666183791101255
2020-03-17,TR,Turkish,-5003258740837861026
2020-02-27,TR,Turkish,3891805909603558321
2020-03-08,TR,Turkish,-1586594907331783252
2020-03-25,TR,Turkish,-5530812145737449229
2020-03-21,TR,Turkish,-4509670448647284028
2020-03-19,TR,Turkish,-2288240369788590869
2020-03-13,TR,No-Visa,8519078767251970150
2020-03-16,TR,Turkish,-2584752166342413221
2020-03-04,TR,Turkish,-157403521182342083
2020-03-08,TR,Turkish,5489234009877063902
2020-03-01,TR,No-Visa,-2365301956909940753
2020-03-11,TR,Turkish,1472501263109398397
2020-03-25,TR,Turkish,-1731686073918699064
2020-03-14,TR,Turkish,6707428369055772452
2020-03-22,TR,Turkish,-1869947892302055919
2020-03-04,TR,Turkish,2369543872572943598
2020-02-27,TR,Turkish,5442865352078911215
2020-02-27,TR,Turkish,5815143332843166944
2020-03-10,TR,Turkish,1097046506611783994
2020-03-18,TR,Turkish,3419684682731796089
2020-03-14,TR,Turkish,6525267328229167242
2020-03-12,TR,Turkish,-8949103213623605557
2020-03-12,TR,Turkish,3419684682731796089
2020-03-18,TR,Turkish,5340795017070506095
2020-02-27,TR,Turkish,7882422364279393804
2020-03-15,TR,No-Visa,8188487270990074850
2020-03-18,TR,Turkish,5815143332843166944
2020-03-04,TR,Turkish,5424328316787344159
2020-03-16,TR,No-Visa,3435476345383207393
2020-03-07,TR,Turkish,6174596491853659698
2020-03-05,TR,Turkish,-5882449605661448771
2020-03-07,TR,Turkish,6525267328229167242
2020-02-25,TR,Turkish,-1785219209787629739
2020-03-24,TR,Turkish,-9037664915469929677
2020-03-11,TR,Turkish,-1731686073918699064
2020-03-16,TR,No-Visa,-253093381483536389
2020-03-04,TR,Turkish,3702971188945563050
2020-02-25,TR,Turkish,2466602496418233559
2020-03-09,TR,Turkish,2192017227247516475
2020-03-14,TR,Turkish,-2549575370335816268
2020-02-25,TR,Turkish,1768669233596100914
2020-03-13,TR,Turkish,485901289837326347
2020-03-23,TR,Turkish,-5359260776246548389
2020-03-11,TR,Visa,1278240131411063998
2020-03-14,TR,Turkish,-6462173169060023748
2020-03-06,TR,Turkish,-7727184156603088538
2020-03-25,TR,Turkish,8473356566764895344
2020-03-11,TR,Turkish,6525267328229167242
2020-03-09,TR,Turkish,-1833825233307203043
2020-03-13,TR,Turkish,6525267328229167242
2020-03-06,TR,Turkish,1496807383468844132
2020-03-13,TR,Turkish,6509536160566957644
2020-03-22,TR,Turkish,-6000468342035329223
2020-03-22,TR,Turkish,-2195179568747875958
2020-03-20,TR,Turkish,-4690962974109498761
2020-03-25,TR,Turkish,6010481767497719758
2020-02-25,TR,Turkish,1768669233596100914
2020-03-25,TR,Turkish,-5530812145737449229
2020-02-29,TR,Turkish,-6659957290157579834
2020-03-25,TR,Turkish,8197752398959782281
2020-03-11,TR,Turkish,-3980591662114290739
2020-03-05,TR,No-Visa,-7155495346506433367
2020-03-22,TR,Turkish,2477525452179934149
2020-03-23,TR,Turkish,-4690962974109498761
2020-03-16,TR,Turkish,474811795702926746
2020-03-12,TR,Turkish,-8949103213623605557
2020-03-01,TR,No-Visa,7940300660991953325
2020-03-18,TR,Turkish,408137889473001125
2020-02-26,TR,Visa,-4088874232569382599
2020-03-16,TR,Turkish,-5951396956858407300
2020-03-20,TR,Turkish,6707428369055772452
2020-03-06,TR,Turkish,8348955772693365696
2020-03-18,TR,Turkish,-1731686073918699064
2020-03-14,TR,Turkish,-4343426446855029434
2020-03-04,TR,Turkish,3489427787971767202
2020-03-22,TR,Turkish,-8369083496971357732
2020-03-11,TR,Turkish,1015002629849063974
2020-03-06,TR,Turkish,8164379656281551476
2020-02-28,TR,und,-8601608575404336851
2020-03-14,TR,Turkish,9156231770584519939
2020-03-05,TR,Turkish,-6950218612417318245
2020-03-13,TR,Turkish,3086668162512049601
2020-03-25,TR,Turkish,-5388070500922602738
2020-03-17,TR,Turkish,-2228583151645913804
2020-03-03,TR,Turkish,-4916299475622091637
2020-02-28,TR,Turkish,-2330363828616933876
2020-03-04,TR,Turkish,-7205862981871752196
2020-03-15,TR,Turkish,-1914808564161845621
2020-03-25,TR,Visa,-71928230417853642
2020-03-08,TR,Turkish,5489234009877063902
2020-03-24,TR,Turkish,-2043872569134845077
2020-03-10,TR,Turkish,485901289837326347
2020-03-18,TR,Turkish,1015002629849063974
2020-03-17,TR,Turkish,-4768776456592495391
2020-03-12,TR,Turkish,8164379656281551476
2020-03-21,TR,Turkish,3122722871954498720
2020-03-04,TR,Turkish,-5966317671241248148
2020-03-25,TR,Turkish,5982475660084087216
2020-03-02,TR,Turkish,-7434135437647246272
2020-03-06,TR,Turkish,6027805665548435270
2020-03-20,TR,Turkish,1496920708516592748
2020-02-25,TR,und,5730717592616988709
2020-03-16,TR,Turkish,-6203803833458685467
2020-03-13,TR,Turkish,-8962550598512187850
2020-02-29,TR,Turkish,813636425043345880
2020-02-26,TR,Turkish,7451963289060290860
2020-03-23,TR,Turkish,-6223085685891108199
2020-03-11,TR,Turkish,-7686701337848847412
2020-03-06,TR,Turkish,-1186067669891785435
2020-02-29,TR,No-Visa,5815143332843166944
2020-03-20,TR,Turkish,-5267089102708266231
2020-03-06,TR,Turkish,-5910887736713640753
2020-03-05,TR,Turkish,372243252648524831
2020-03-20,TR,Turkish,-7686701337848847412
2020-02-26,TR,Turkish,1304153548658896759
2020-03-19,TR,Turkish,706216903385378226
2020-03-16,TR,Turkish,-5591510666618888773
2020-03-13,TR,Turkish,706216903385378226
2020-02-27,TR,Turkish,-6203803833458685467
2020-02-28,TR,No-Visa,7096564767302476993
2020-03-16,TR,Turkish,6853552694462116736
2020-03-19,TR,Turkish,2590277047387948047
2020-02-29,TR,Turkish,-2124427127176411120
2020-03-05,TR,Turkish,-3157341788505876352
2020-03-18,TR,Turkish,-3041520983457193247
2020-02-29,TR,Turkish,7133478498077170080
2020-03-12,TR,Turkish,-1833825233307203043
2020-03-04,TR,Turkish,2754082757674560720
2020-03-06,TR,Turkish,-5882449605661448771
2020-03-12,TR,Turkish,-7686701337848847412
2020-03-10,TR,Turkish,2754082757674560720
2020-03-07,TR,Turkish,-9134404136545739213
2020-03-20,TR,Turkish,5982475660084087216
2020-03-21,TR,Turkish,-2288240369788590869
2020-03-12,TR,No-Visa,7701936403740390828
2020-03-25,TR,Turkish,1242104231562444333
2020-03-09,TR,Turkish,5340795017070506095
2020-03-02,TR,No-Visa,2754082757674560720
2020-03-12,TR,Turkish,-5619274367632793713
2020-03-01,TR,Turkish,7384335436632065816
2020-03-23,TR,Turkish,5858092041032357093
2020-03-10,TR,Turkish,5518899081114306198
2020-03-11,TR,Turkish,-8949103213623605557
2020-03-21,TR,Turkish,6853552694462116736
2020-03-04,TR,Turkish,-8962550598512187850
2020-02-25,TR,Turkish,-5649213092094162604
2020-03-11,TR,Turkish,243096986709771113
2020-03-03,TR,Turkish,2754082757674560720
2020-03-18,TR,Turkish,-5432694068768422316
2020-03-17,TR,Turkish,-756592240344121012
2020-03-04,TR,Turkish,7449357744548438888
2020-02-25,TR,Turkish,6993003251123403864
2020-03-05,TR,Turkish,7387660135636671787
2020-02-28,TR,Turkish,-1675992159736272779
2020-03-20,TR,Turkish,1570165192059766464
2020-03-04,TR,Turkish,2606822128034416924
2020-03-04,TR,No-Visa,6208874323728625158
2020-03-17,TR,Turkish,-4690962974109498761
2020-02-27,TR,Turkish,6171120283689879375
2020-03-18,TR,Turkish,3891805909603558321
2020-03-17,TR,Turkish,5424328316787344159
2020-03-19,TR,Turkish,9201792790769083019
2020-03-16,TR,Turkish,-4690962974109498761
2020-03-16,TR,Turkish,1570165192059766464
2020-03-03,TR,No-Visa,-7155495346506433367
2020-02-29,TR,Turkish,2477525452179934149
2020-03-07,TR,Turkish,6174596491853659698
2020-03-06,TR,Turkish,3695714932067415570
2020-03-11,TR,Turkish,-8776432981910722226
2020-03-10,TR,No-Visa,-5583124768116438464
2020-03-13,TR,Turkish,-7433830231076645711
2020-03-25,TR,Turkish,8829967602048234163
2020-03-13,TR,Turkish,2979211674488522862
2020-03-03,TR,Turkish,2477525452179934149
2020-03-25,TR,Turkish,1086735652803237397
2020-03-22,TR,Turkish,7326521000630165321
2020-03-25,TR,Turkish,-8905856493742199062
2020-03-12,TR,Visa,-6033806869352494675
2020-03-14,TR,Turkish,-5648754085276515742
2020-03-01,TR,Turkish,5750766509816897368
2020-03-20,TR,Turkish,-7144284901672150858
2020-03-03,TR,Turkish,2477525452179934149
2020-02-29,TR,Turkish,992699612401740704
2020-03-12,TR,Turkish,-1474336146913209293
2020-03-05,TR,Turkish,-3157341788505876352
2020-03-08,TR,Turkish,-6209353425453261605
2020-03-10,TR,Turkish,-6618852879382296277
2020-03-18,TR,Turkish,-1752020288129226618
2020-03-01,TR,Turkish,-5999274820697554147
2020-03-01,TR,Turkish,-2228583151645913804
2020-03-05,TR,Turkish,3615680529172031465
2020-03-18,TR,Turkish,3334470512552822070
2020-03-14,TR,Turkish,-5889525120850914530
2020-03-10,TR,Turkish,8184566474820580282
2020-03-09,TR,Turkish,-1332363904013524905
2020-03-25,TR,Turkish,-4416218875113339359
2020-03-18,TR,Turkish,8732523554034360491
2020-03-16,TR,Turkish,706216903385378226
2020-03-09,TR,Turkish,-4871380421033943974
2020-03-19,TR,Turkish,6010481767497719758
2020-02-28,TR,Turkish,-1869947892302055919
2020-03-21,TR,Turkish,7522857171399571543
2020-03-06,TR,Turkish,-4049526593556419941
2020-03-13,TR,Turkish,2369543872572943598
2020-03-09,TR,Turkish,1278240131411063998
2020-03-21,TR,Turkish,-3021361039197001681
2020-03-12,TR,Turkish,-8976553870754853308
2020-03-12,TR,Turkish,5424328316787344159
2020-03-10,TR,Turkish,5340795017070506095
2020-03-24,TR,Turkish,737516692975651264
2020-03-16,TR,Turkish,-4690962974109498761
2020-03-18,TR,Turkish,-5663199171354287656
2020-03-13,TR,Turkish,-8279870384036968535
2020-03-05,TR,Visa,2448905422985495536
2020-03-14,TR,Turkish,1270817126074526470
2020-03-19,TR,Visa,-2288240369788590869
2020-03-25,TR,Turkish,1270817126074526470
2020-03-03,TR,Turkish,-4690962974109498761
2020-03-09,TR,Turkish,-2539962013093879674
2020-03-10,TR,Turkish,-375385218948951373
2020-03-08,TR,Turkish,-6209353425453261605
2020-02-29,TR,Turkish,-7667325169366627900
2020-03-08,TR,Turkish,8184566474820580282
2020-02-25,TR,Turkish,-2229851483891437567
2020-03-12,TR,No-Visa,-5319783998694611294
2020-03-23,TR,Turkish,409439214832651080
2020-03-05,TR,Turkish,-6209353425453261605
2020-03-18,TR,Turkish,6707428369055772452
2020-03-22,TR,Turkish,-8617969817629839523
2020-03-22,TR,Turkish,-6000468342035329223
2020-03-23,TR,Turkish,8417273452464074456
2020-03-07,TR,Turkish,-6462173169060023748
2020-03-17,TR,Turkish,8417273452464074456
2020-03-23,TR,Turkish,7358020945399813556
2020-03-08,TR,Turkish,5489234009877063902
2020-03-18,TR,Turkish,8417273452464074456
2020-02-25,TR,Turkish,-4088874232569382599
2020-02-25,TR,Turkish,-4088874232569382599
2020-03-16,TR,Turkish,485901289837326347
2020-03-05,TR,Turkish,6027805665548435270
2020-03-20,TR,Turkish,426479919229524382
2020-03-03,TR,Turkish,-1332363904013524905
2020-02-29,TR,Turkish,2422141509000663447
2020-03-24,TR,Turkish,1015002629849063974
2020-03-21,TR,Turkish,3702971188945563050
2020-03-14,TR,Turkish,-7572230375650529696
2020-02-27,TR,Turkish,4973105345373730519
2020-03-03,TR,Turkish,-8387511648263271757
2020-03-07,TR,Turkish,6174596491853659698
2020-03-05,TR,Turkish,-5999274820697554147
2020-02-29,TR,Turkish,5061168377432824687
2020-03-10,TR,Turkish,-8941366381408112410
2020-03-08,TR,Turkish,8164379656281551476
2020-02-25,TR,Turkish,-1785219209787629739
2020-03-23,TR,Visa,1278240131411063998
2020-03-20,TR,Turkish,-2043872569134845077
2020-03-11,TR,Turkish,-2887582469308569989
2020-03-09,TR,Turkish,359874384099444167
2020-03-01,TR,Turkish,-3873115473024486886
2020-03-17,TR,Turkish,-3370638222730368142
2020-03-20,TR,Turkish,1496920708516592748
2020-03-24,TR,Turkish,-5432694068768422316
2020-03-24,TR,Turkish,-2228583151645913804
2020-03-20,TR,Turkish,2455447748817067930
2020-03-03,TR,Turkish,-3866983266621643818
2020-02-26,TR,Turkish,-5999274820697554147
2020-03-14,TR,Turkish,2754082757674560720
2020-03-05,TR,Turkish,8701495867073934997
2020-03-11,TR,Turkish,3463699042437632940
2020-03-18,TR,Turkish,7143739807513814704
2020-03-05,TR,Turkish,3419684682731796089
2020-03-04,TR,Turkish,-7572230375650529696
2020-03-14,TR,Turkish,-48541023374478546
2020-03-24,TR,Turkish,4998743689765103311
2020-03-20,TR,Turkish,-2288240369788590869
2020-03-11,TR,Turkish,4084359108484509574
2020-03-11,TR,Turkish,5748971824563121556
2020-03-25,TR,Turkish,1496920708516592748
2020-03-08,TR,Turkish,6509536160566957644
2020-03-09,TR,Turkish,-756592240344121012
2020-03-07,TR,Turkish,-2161119426244767613
2020-03-06,TR,Turkish,8231480123025333706
2020-03-13,TR,Turkish,-4049526593556419941
2020-03-06,TR,Turkish,-157403521182342083
2020-03-11,TR,Turkish,5815143332843166944
2020-02-27,TR,Turkish,-6897092310158590738
2020-03-07,TR,Turkish,-5381414491716641015
2020-03-23,TR,Turkish,-2244555791790776325
2020-03-06,TR,Turkish,2477525452179934149
2020-03-04,TR,Turkish,3463699042437632940
2020-03-19,TR,Turkish,6707428369055772452
2020-03-03,TR,Turkish,-4495770538720642570
2020-03-22,TR,Turkish,4325212832331580390
2020-03-23,TR,Turkish,-1823658178571826626
2020-03-10,TR,Turkish,-1833825233307203043
2020-03-24,TR,Turkish,-4917829316242756130
2020-03-20,TR,Turkish,-6181030841185685904
2020-03-13,TR,Turkish,6021465209508624844
2020-03-09,TR,Turkish,5748971824563121556
2020-03-24,TR,Turkish,-6209353425453261605
2020-03-18,TR,Turkish,-5591510666618888773
2020-03-13,TR,Turkish,3891805909603558321
2020-03-18,TR,Turkish,-3069141860029976004
2020-03-17,TR,Turkish,1496920708516592748
2020-03-18,TR,Turkish,-1808709954058203555
2020-03-10,TR,Turkish,-6158962002306695578
2020-03-14,TR,Turkish,6525267328229167242
2020-03-03,TR,Turkish,6171120283689879375
2020-03-19,TR,Turkish,6644447780734911834
2020-02-26,TR,Turkish,-2862480437365245157
2020-03-15,TR,Turkish,-1757282051156112624
2020-02-28,TR,Turkish,1278240131411063998
2020-03-16,TR,Turkish,5982475660084087216
2020-03-05,TR,Turkish,-5882449605661448771
2020-03-18,TR,Turkish,-3786639693159622067
2020-03-20,TR,Turkish,1835255400688916668
2020-03-05,TR,und,-5015467850637623811
2020-03-25,TR,Turkish,-4930019440102487528
2020-03-20,TR,Turkish,-1914808564161845621
2020-03-22,TR,Turkish,8417273452464074456
2020-03-23,TR,Turkish,4337345708446011373
2020-03-11,TR,Turkish,-6016156223187248761
2020-03-17,TR,Turkish,706216903385378226
2020-03-08,TR,Turkish,-4863917203802623137
2020-03-11,TR,Turkish,706216903385378226
2020-03-02,TR,Turkish,1676653554187040622
2020-03-17,TR,No-Visa,7642073847344102040
2020-02-26,TR,Turkish,-5245997966907023968
2020-02-27,TR,Turkish,-1867621866037144303
